2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 14:59:58 	 b7e88a95-fc03-4696-9cb5-7a867e61d527 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:58 	 777101b2-7399-42dc-b0dc-6f5270010558 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:58 	 a3a524f7-dd78-48ff-b91f-7521d40fdf8a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:59 	 65d394d2-1100-420f-9f94-5ba843a77467 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:59 	 68037c66-acee-4db3-b216-9b9d5b7fa3a9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:59 	 28c4a441-ee05-4c72-8461-398891750a1b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 14:59:59 	 fc89454b-a7b5-45bb-af75-d74dfbaae537 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 f7b324bc-9b58-4efe-8d42-72f6629d3219 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 a6414d0d-24e7-4f4b-81f9-00768e2ba744 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 d65ad71a-64ed-4884-8d6e-33fdca613efc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 3ef20d5a-ffa5-4fb2-a138-8d6295a64e07 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 de9191ba-a421-4428-928c-dcca4a68c241 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:0:47 	 fae971bd-af24-40c3-9d34-7120427e1825 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:0:47 	 8f8ca08e-fff4-48a7-a198-2dfe6d37b5b0 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:0:47 	 b393e2f8-82a6-4418-9efb-dcf24c5ca656 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:40 	 f7ace969-e01d-48ad-9bde-a888910d9be8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:40 	 eba571d7-22d4-42e1-8ecd-926e70b6a552 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:41 	 abc6d9db-f8e7-43fb-8d76-ef9406661b40 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:41 	 8f1206de-9b1c-4282-90ca-e4a87ef27260 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:41 	 fda9b54b-4df1-42f1-a2ef-d273eedfe0d0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:2:41 	 113636cf-f931-4bc4-8a74-57ddc076514c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:2:41 	 40a17304-8708-4cbb-b0b1-134981d48636 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:2:41 	 891025c2-fce3-4d87-a0bf-65fd42c2f9f7 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 99f33a2b-cf3d-4351-a3ce-6fd8b67442f1 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 d4947af1-e3ea-4e6b-9ecc-29acbea17cc2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 f8fa0fea-8178-4b8d-8fb0-6ef5aa3ffefd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 fdc1fbd5-cb2d-4f96-88c0-0ea3ec29f1a2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 ada3c744-c68b-4cc9-99d7-a1b433110932 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:3:58 	 4d197e08-fc64-457f-b335-4e3205e77664 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:3:58 	 f96e14d3-bf65-4934-903a-6f71aa05baff 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:3:58 	 e23b00f9-dc0c-4e6b-b34a-00dc9caa2317 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:17 	 4125ef5e-9901-4404-a239-7280638b3daf 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:17 	 681044f9-6e37-46d6-9bc4-d296534c5405 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:17 	 cdbd25d6-36f9-46e6-a018-8fb9ea954826 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:18 	 2fd7e2ce-6fea-431a-98e2-c4a711c0cbe4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:25 	 f48a74a5-4fc9-47af-97de-46b258095af5 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:25 	 50c3ea1a-5781-420d-a510-57666b6672f7 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:4:25 	 ee9dd9f3-6337-44c2-89cc-7a54ae33ee98 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 42b8c15c-99b8-46fb-b195-f658a5a7dab8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 da396df5-2069-40e6-8b1c-38794271693d 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 7d844fc6-cf0b-4849-bd3d-41524a711219 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 3c3fea44-0843-468e-bcd9-e5ca54a04073 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 cdbd5909-53a6-43aa-a573-4d80e0d7d81d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 17e30b6b-bb83-44e9-ab3d-bfc33a236171 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 c3890f83-96fa-4d40-9801-0ee49c4b9b87 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 c1e56287-30bb-485c-9072-e0ab1039fc0a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:42 	 65ee3bd3-a2c8-47ff-bc91-ad7ed2a4b623 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:5:42 	 00998558-1c68-476d-950f-9685fbadb8cc 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:5:43 	 1fe99b7f-d07a-4ba8-a2db-291faae6ba16 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:5:43 	 1d0b91e5-2b14-426e-93e3-fda44963db1f 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:5:43 	 55e3ea90-e2b5-4ed1-a722-72260d2bce77 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:43 	 dfff7b0b-5a73-49ce-a33e-981acdd34611 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:43 	 d3733313-f476-4902-8177-bc13fa709407 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:5:43 	 c2cfcd0f-0d61-424d-908d-2da839f666b2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:7 	 e3668890-0148-4613-bdf6-8799d56b944f 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:6:7 	 fb9aacc9-1858-4de3-8028-ea59330d9034 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:6:7 	 f2e4c81a-f99b-49f5-838e-a015acfe2b63 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:7 	 c6c81ae2-3259-4fa4-be35-4501930b4227 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:8 	 94d70397-ff39-417c-bab6-888d68570fd7 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:6:8 	 8291e7c2-c028-40d5-a14f-66e57e5bce12 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:6:8 	 ace73486-5c9e-4018-8759-e282e50a66ea 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 15:6:9 	 b57449c5-3e18-4b35-944a-34c0ae0c6df1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:9 	 9cebff1e-12dd-4315-ae1d-72d5260c6be0 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:37 	 0e76d4b9-a7a4-4822-95bf-d4d8ed21b38f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:38 	 60fca42f-b6da-424c-9f20-3a90344ecdc9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:54 	 ebdf718f-83c9-4fe6-878d-854f4fc383b2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:54 	 54ede3b8-a80a-4a51-85f5-1819fd7e67db 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:6:54 	 4a149671-6352-4cee-bb0c-fec75a0c94e4 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:6:54 	 638767d6-2d78-4c2d-a133-d6dd11a5b781 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:0 	 5f5cd238-b255-4ee7-bdf4-7053cdebb0a2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:0 	 3f257e6e-a0e5-4db0-b891-7469cc71dc69 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:0 	 350c5870-bbbf-4693-a7be-37b7406e3c11 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:7:0 	 525136ab-094f-4ffc-a84a-ebf3d53b8985 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:2 	 49665a84-6b39-4a5c-9af0-8a6d8b288069 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:2 	 7282cc02-b960-46fe-b14b-5491c0515461 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:7:2 	 0dd18d3f-e30d-422d-a18d-fa8ae5b784ab 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:5 	 38676bb7-dc59-49b7-9e7d-182aaf7a37f8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:5 	 3cb1c7ed-43f5-4c9a-adc0-39f617f880b3 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:5 	 a91e7d67-9a5d-4435-abdc-4f478fecff97 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:5 	 fb708f9a-a162-48c0-968b-8fab38e7e1cf 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:7:6 	 47bf3c7e-0d6f-4e5f-8dcf-aba304ff3e33 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:7:6 	 9aecab82-45c4-417c-a2ea-622904b130de 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:6 	 0297bdff-7744-4c18-9e20-964e684ee4f8 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:24 	 facba063-62ca-4925-95d6-15ea353ff440 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:7:24 	 cb5e2df7-b013-4979-86f8-26fd8a5e590e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:25 	 9528459d-2d39-4558-bb41-0a7fcb69f8f6 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:7:25 	 1105a0bf-07e5-4f89-81fd-322de96d23b5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:25 	 bad001b5-c407-46b7-81f7-994cca3e1dc5 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:7:25 	 4857da16-2f90-432f-aa2a-60cf2c981c53 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:7:25 	 aff6b1f0-45be-4309-a73e-9d67dd383bd5 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 15:7:27 	 3cc7fcc7-0694-444f-bf87-d2ed36805de9 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:27 	 2450b1a2-44fa-414d-9d15-711cf4a5aafe 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:27 	 dbd14e4a-d6ab-46d6-bc47-09cb6186509c 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:7:27 	 bba91e17-6398-4c05-af6a-be32fe8585a5 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:36 	 02ce3469-571b-4cce-ac20-600b78195e04 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:36 	 80051262-47f6-4e12-98c9-1b5b64976556 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:36 	 4a6a30ae-7e24-4ae7-863a-e1d5c8c40375 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:36 	 af5aa470-f938-4489-8764-9df3f7203cf8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:41 	 35b69d02-332a-4db8-a243-077a937420c2 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:41 	 190fa8e9-9e05-487f-ae2a-ceebc5223d78 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:44 	 acc54805-ae73-487e-810d-28e8c1e66dd0 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:44 	 f8566fc1-0137-4cc4-8a3c-7386602be620 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:44 	 b1b94453-1e5d-4cf9-b45f-7373b4bcdf1a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:44 	 f8a8ecc2-c1ba-4eea-97fa-721ad2b37485 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:56 	 0b65061d-1ebd-4318-ab67-0211707174ed 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:56 	 8229f3fb-1eeb-429a-8a48-6c9ac0a5c2d6 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:56 	 d67c8810-3ec9-4de8-a937-66c3f3c0c75b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:56 	 a95e3d7b-d914-4277-9f21-e8836851cc7a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:7:57 	 d3508208-6ba9-473f-b89d-58a192d029c8 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:7:57 	 382b7189-06aa-410c-9627-1757a16dbbe4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:6 	 8d770864-c09f-49f8-a724-b8e6aa55a26d 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:8:6 	 22dfc696-4230-4493-9eb3-8c5b4da22189 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:8:6 	 b2044666-236c-4268-a793-0d75090c9105 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:6 	 200d2af5-f9f5-416f-8ace-0a903eede713 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:20 	 b065c82e-c47b-45a6-993a-23ff82e0a68c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:20 	 53129a3e-6cca-4c50-9038-7001e7d2e6e1 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:22 	 5470f10b-110f-4735-8da6-fe1fe8b5ff6d 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:8:22 	 4c312a2a-6f4e-44d4-ab9b-e1692d6e8833 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:8:22 	 480ade10-68b1-44b0-a825-0463dc9526c8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:52 	 80bcf68f-773e-4dbd-86fc-35a9435209c6 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:52 	 c1f52171-1b7c-4c4c-b853-f58ca961ab1a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:52 	 fcd688fd-5ce6-4ab7-bdc5-ae148684c7be 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:8:52 	 8fb647e1-6df3-4afb-bb07-a0b6b44cbf4b 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:55 	 e71059d7-2007-4950-910f-a017e55d3c8c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:56 	 1fdf9bf5-017c-42e2-a8ad-23e990af8452 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:58 	 69686931-f2d8-44a7-873b-3752d6880d93 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:58 	 5284992b-e065-4951-946d-4f78bbc05a70 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:8:59 	 25ef6f7e-d50a-417a-9b4b-2ad8dbe78595 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:2 	 2fe855b5-6409-40d4-adf0-48e2acacc2dd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:7 	 a2ba9d4a-fd6e-4425-80d2-fa70b11b93d0 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:7 	 5cabfca8-bf64-436f-be9f-a6ba596f9261 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:8 	 6b7c0575-883c-4767-8411-cec870af2364 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:11 	 bc12f4f8-6f53-40d6-a274-adad060561d9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:12 	 bff9ea5e-ec11-4c9a-bf3c-a4bf7ce56c01 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:12 	 3bc4ddd4-72a9-4119-bc02-0c3651e2af0e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:15 	 0c384d89-a281-49b3-817c-c740d20a4300 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:15 	 cbce7c31-16ec-4fae-b06b-f9d64ec1e475 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:15 	 e24c6319-39e7-4e0b-bb5b-25c0cfe2fe69 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:9:15 	 2f2b4a8e-0af0-4c7a-88a6-fe45b968a885 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:16 	 c74c78f5-b359-4b4b-9048-9160add89699 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:16 	 cc79b0c7-1c7e-474f-8416-f5e4d71c8959 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:9:16 	 26c3dab1-41d0-44b6-aa06-c1f70365e299 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:18 	 63b7e94a-11d6-4b87-a380-684340c06204 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:9:18 	 95e1702d-be36-45d4-bbc6-1d62e19b60cf 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:9:18 	 d1acb4b4-91e1-4007-b727-e5d47f765688 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:10:0 	 ca5ecc41-d0c7-4321-a020-91f774de8fde 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:10:0 	 727b96fd-2823-48a1-ba87-2d8f074e77cf 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:10:0 	 b10cea88-461d-497b-8bb4-3a6c5269f051 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:10:0 	 8bb98a2b-1f02-4df0-b981-85fe00f2c0be 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:10:1 	 29d00f02-4edd-415b-bd5c-3ddb0c47ce4c 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:10:1 	 b141f5bc-8f89-41ee-acd3-c70ecbaa2d8a 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:10:1 	 42b910b8-4328-4509-a217-f8b0628ffd02 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 15:10:3 	 29767c77-7b18-4752-b6b3-fe48379849b1 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:10:3 	 4d74d17b-c323-4ac2-b90c-4799cba04637 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:10:3 	 9750c7f0-f015-4c5e-a98e-b10c1fb442a0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:10:3 	 b877a0b1-6dfd-4f95-86a7-79a9bf339ab5 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:3 	 686b4785-69ea-4b06-8bf0-f95c6e94cb69 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:3 	 675548e9-2817-4178-96e9-7967ee89a791 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:3 	 13bf3bf2-84cd-4b7e-ae33-6b292f4e2d46 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:11:3 	 7b89029d-5c7f-42fe-a6be-36be22329273 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:8 	 87a791f8-e01f-4bce-b664-1cff6ab22d8c 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:11:8 	 3ce8ebd6-2949-44e6-aad4-713c72826c59 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 15:11:8 	 db3d1685-8cab-4e45-8d67-cfd216eab9ab 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:11:8 	 ce18ac11-e2f7-41ce-bd25-03fc2e077c34 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 15:11:8 	 c369b58c-08ed-421f-9d07-624b91946775 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:11:8 	 1288d632-c8fb-401c-9936-28be3253d9c0 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 15:11:8 	 0f68b5db-c729-4206-856f-d441b7f891cf 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 15:11:17 	 b9e07213-a25c-456b-8a19-058bdef6a761 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:17 	 7bed2255-8f5f-4730-b3f0-4b03c931fc96 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:11:17 	 d8f57497-7bdc-4445-aee2-15142e6edfa0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:11:17 	 e8a7f62a-68a8-4485-98dd-aaa2e886a7ae 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:5 	 7930d986-0911-4566-8429-5cb298b4b7fa 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:5 	 a590b97e-17a9-4b39-adc4-57e13fc1b907 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:5 	 904dfc05-fe2d-4a74-9b29-d75fa2463ea0 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:12:5 	 53075b9c-d97b-4591-bc41-b9be57c211c3 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:14 	 d726070c-62fb-4b03-a82b-fe9400230c31 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:14 	 d7b550ef-aa8d-4724-af7c-df97a6904ddb 	 PUT	 http://localhost:8080 	 /hospital/emergency 
2022-6-5 15:12:14 	 1265c658-95c4-48cc-baca-484e6d909b63 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 15:12:14 	 d31dde0d-11b9-4b3b-b999-c12fcba914a9 	 PUT	 http://localhost:8080 	 /hospital/emergency 
