2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-9-22 15:10:16 	 2bb3f9b1-6980-4253-83d4-61edb6f133e6 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:16 	 4febc9c6-37cc-4630-8cb4-237a2fb9a743 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:16 	 aab3bc6d-d807-4dd5-b838-9c0cd95b8eed 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:10:23 	 dc228323-ce83-4af6-96ec-9c1872d56a11 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:23 	 17e37f15-5a36-4c66-8f45-0495d17d8c8a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:23 	 5112b943-c84e-4a41-9815-b7b568416a66 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:23 	 dec31a58-2f8f-41c6-9317-dc406184424c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:23 	 78fdeddc-4102-4023-9003-2ec22debfa67 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:23 	 90bdf2ac-13fa-435d-ad8a-95a8cd0319b2 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:24 	 5c98b560-b09f-41f7-be9f-886165a6db17 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:10:33 	 63e6a711-b817-4b34-98d5-6529f042e1c1 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:33 	 b3b704b3-5ca0-4ed7-a02a-f8f45371eedb 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:33 	 17dc8553-638f-4503-bac4-171730f53414 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:33 	 44d19c35-9a86-4951-ae4e-5112f7cba9fa 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:33 	 9f2690f0-20e9-4554-8ee0-c4fab920b283 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:33 	 12b6bd94-215d-407f-9257-4319ce643b76 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:38 	 8bc36fd5-baa1-4d40-82ac-c2b6eaf11e0b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:38 	 1214d4f7-a50d-4624-8606-4695cba13cba 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:38 	 ad7fae71-3c53-4a1e-8136-a608730fc7ea 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:38 	 0d0cf6dc-910d-440f-b8ce-665fb06b2730 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:38 	 3185488b-e81a-4f7a-b107-87b2222c7869 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:40 	 fa3216b5-1ac4-49dc-9f88-41c1ad78f5c2 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:40 	 6cb84689-e4d9-4ab5-92c8-6101e8d8bced 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:40 	 056ed3d1-6063-4e6e-8c1e-6ae8680c5161 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:40 	 f08112d3-fb48-4ab4-b941-2f19c9e33941 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:10:40 	 9fc5f19a-2aa4-45a6-bb2a-8d261ed2f3c5 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:10:41 	 3e3cb05f-e92e-4953-a398-3ca0c11c2bc7 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:41 	 d00bdedb-a592-4e13-ad5d-e7da903b20d9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:41 	 153e90aa-4649-42ce-9c49-b15dd774bbbb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:41 	 6003cc7c-f3e7-4df5-9133-755e8f2415c8 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:10:51 	 beba063b-fa49-4e11-b438-7d98f4f2f32a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:51 	 74e02d0e-98a6-43f2-bd33-d5d97f1c5ded 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:51 	 1fd98696-071e-44fc-be5c-fdf33eaf56b5 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:10:51 	 7e2a1293-89c3-4866-b9f6-6dee0e84687c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:10:52 	 deb6dcb0-eb8e-4e86-bbbb-2352ce5c73d5 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:52 	 d2786238-1d92-4942-80ce-9ddd4a463177 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:10:52 	 7bbfd775-102b-4af1-8dee-8abb9e977c47 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:11:13 	 aca0d2d4-706e-4e51-a0b6-1f667365c689 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:13 	 9f4556f9-c8c2-446d-9d4a-cfa0603a3ce8 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:13 	 ebb7dc7e-1f2e-4927-b9ee-4ad6e7b5dfeb 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:13 	 5526ed6c-c0d7-4ef0-b14b-4cf0076445e9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:13 	 7dec55f9-a8d7-4027-ad20-c3333f2ec508 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:13 	 84d86831-8b6f-403f-8551-edbdabb6e415 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:13 	 2c3e4e3d-d32a-4ed6-963f-2daf8d0cafda 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:11:21 	 b321d119-adee-4e5a-ae5f-6dddea418d0e 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:21 	 bca66597-2f97-4d30-84a6-c019eea4019a 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:21 	 dfd454c3-1947-424e-9a1c-f72c8b20afb2 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:21 	 4e9d5356-7f39-4c38-8cac-3c8995d3b56c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:21 	 3d415d2d-19f8-4bbf-a74f-750508ecc524 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:21 	 1d614c4d-1bc8-496f-b455-831e69d08124 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:23 	 a07aa524-90ed-446d-92fc-a8ed32013b6c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:23 	 1c4a8a8e-6133-4871-8eab-52cc4e9c3210 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:24 	 6649e9aa-d2e7-4eb9-92a0-283a4cd0df1d 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:24 	 2abff543-2ee4-4aa5-946d-3dfffd60e1d8 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:11:55 	 eadf3447-295b-4b8d-8649-a682a9689772 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:55 	 9263c786-a396-4426-bd3e-857cdf74573f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:56 	 850cb837-c3b0-4973-b8bf-92ea01ee3819 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:56 	 dc7d8d4c-85eb-4a0d-81d1-a3a2c5b91111 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:56 	 686ca7ae-7cf2-48a6-9c5c-7a13918a8dec 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:11:56 	 3dbc5f6d-d8df-44b1-9a0b-6d6e3baaf84e 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:11:56 	 93c9bafb-c6b7-4880-92f0-ec767c1e55b1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:56 	 b82c019b-0897-4738-b736-1a6afddf8176 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:56 	 a6b3a72d-0293-4f4b-8876-53386a50ca08 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:56 	 754fa66b-fab2-43ce-a58a-cfa7aab1b876 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:57 	 38085ea6-aa91-4225-9944-e7c7f59873a1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:57 	 78a1743d-6f6a-44c5-aaa3-9bb4c1ea874e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:57 	 8906e299-823f-4a59-a44b-c328594f3459 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:11:57 	 b42ca017-470f-4f5e-8089-2b6eaa3f06dc 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:11:57 	 0edcdf7f-ff9a-4833-a310-70aa25e93022 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:11:58 	 7a38a825-12d0-4b53-bd54-5b830e9307a8 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:2 	 007033c4-df52-4d09-ab04-f5592059190d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:2 	 1f12cd92-44bd-4ae5-8d7e-b100060dbd39 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:2 	 da735923-effa-4045-a78c-e126742175e9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:2 	 575a3f73-10b9-45fe-93f5-721213950f3d 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:3 	 dd5ba718-8431-4d4d-8f04-178f9738e4f4 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:3 	 52ad1a8e-c186-4b0c-ba82-9072782e9bba 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:3 	 80f52775-01d7-4097-8e10-d9bc70d5558d 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:12:16 	 02221291-8479-4c2f-a092-2f04faec93f6 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:16 	 b8e386a0-4653-47e2-bc00-3e3cf98ab1a4 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:16 	 28b4ab0b-b0e0-43a5-bae8-dacaf2d59096 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:16 	 e78784c6-8199-43fb-a249-3a6498e1a8d2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:16 	 6f221cd1-3033-4d38-9c12-752319f876b2 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:16 	 6c2851ec-7da8-49e4-98e8-04c018cb41c7 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:16 	 e04d5fd9-e63c-4593-8efb-fca2f5cfa67e 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:12:18 	 b87b63d7-388b-4108-baf3-ffce603720b2 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:18 	 4859de25-fce8-4be7-ad8a-7f1e15ad90c5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:18 	 bbddaebe-3d7d-4423-a483-62e7d3c000a7 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:25 	 157bd38a-eed7-46ae-b788-ebd33623d695 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:25 	 280760c5-b5ca-423d-af37-54bee1652e9f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:25 	 7b81fe93-d269-483e-804a-535f38b484cf 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:25 	 da77d907-2f88-426f-a57a-d5fd5ffe4032 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:25 	 de475797-3e84-449e-9712-eaf0f57a6a41 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:25 	 5678d3a0-3043-486e-9d66-dc0dd6286954 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:29 	 3e3d4653-3cae-40e1-bb0a-8cb1e6c63cc9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:29 	 b55e3e41-68f5-48fe-8e57-a378683b3f27 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:29 	 6f3df36e-42f7-4a0b-a8d9-2be1fe71aa0b 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:29 	 dd8a1525-67b6-460f-a6db-0ddbb4d167a0 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:12:41 	 b61fd349-611c-4386-9309-fcbe28d3825d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:41 	 0ca499cb-3049-4110-a71c-c70d53ce123f 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:41 	 18af4809-87f2-4ada-9c60-d5141fcdf0c6 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:41 	 9e42ad57-9f38-4156-a142-61ea78dbb7c2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:41 	 3507b3d3-7bff-4f02-bd9f-30d4373dfc7c 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:41 	 2e763074-6e9b-41cf-9ff7-ae40cc817c85 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:48 	 516fbe38-8ce9-4ea9-91f9-d3cac259d617 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:48 	 de6094d8-a638-4dbd-b7b7-67b0a9440b2e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:48 	 4a8dc9fb-122b-4434-9a0c-d79654362fe6 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:12:48 	 3ea94c04-3855-48de-beb1-c5fb0c41b9b5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:12:48 	 9082bca1-87e5-4ffc-be86-0ec327955255 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:48 	 0b225d0d-49e1-490a-9c5b-c2568b49a670 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:12:49 	 48730afb-3cf2-4868-a25b-1d429a6388a0 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:13:2 	 449fa202-de28-4aad-9f58-1dea00c70be3 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:2 	 7516f2cf-49b0-4a6d-8b83-297014322b2e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:2 	 0afc46d9-034d-4d42-b029-7d04c9490a54 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:2 	 8ce5d804-f60e-43dc-aa51-acc483399066 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:2 	 b0d89fb2-b4e7-4dba-84eb-edbf4e47dcd4 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:13:2 	 d3d6a246-1c15-4e4a-95c0-04830eed970c 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:13:2 	 83509d1e-dd89-4270-bcc8-5b17ab100e96 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:2 	 035b8046-7b07-45f6-a1fa-31e6893960b8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:2 	 f776a97f-fe85-449f-92b0-2626d2462e12 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:13:2 	 0ad6ef16-0842-4ceb-9134-8dc58713807d 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:13:18 	 6ee5f588-7b5e-4f7d-8d0a-d74a7050ddc1 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:18 	 7e31a99f-bded-4e7a-94cc-6e3759626f3a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:18 	 b67e06c2-46f1-425b-b038-ee9c9bed55ba 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:18 	 7cf2f120-56aa-44c5-9953-a630a6dba3fe 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:18 	 24455b65-dfea-44ae-b098-41d345a1175a 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:13:18 	 78e9713f-99bf-4f8e-9a7d-402bb3139c43 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:13:18 	 5b547aac-f77a-4646-a915-f1d6d354c3f6 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:13:47 	 f638050f-f54e-41be-a439-3ef8b3fc42ec 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:47 	 f83f5cc0-b465-4eb2-9024-b3966131ec68 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:48 	 7a93a5c1-504f-4a5a-92c6-b7697a7647e1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:13:48 	 66e8bc6f-d016-43b0-8b2f-acf4b9c068fc 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:13:48 	 ef9cc151-52da-420f-8499-5260cfb4e975 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:13:48 	 06873b28-fdff-412c-9d99-415532cc45a7 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:47 	 95662138-251b-4bf7-b902-7fbd0360992c 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:47 	 269c3288-dac0-4a05-a1bd-68b856e123dc 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:47 	 8c0172fd-ae83-49f2-aa18-b01930c0a1b9 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:48 	 54cf3a7d-be49-491f-8c77-75305d15871f 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:48 	 eff87394-3238-4438-8d8f-7fe73484e370 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:14:48 	 6b584a8d-fba5-42b6-881d-5084efbe9170 	 GET	 http://localhost:8080 	 /refresh 
2022-9-22 15:14:48 	 b3cb0a13-3547-4f71-b715-d997e30f3d2c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:48 	 4e37f107-a503-4d77-8478-4ec1d6dcdd94 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:49 	 604db9af-cd2b-4bf6-8b52-fad14fcebd07 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:49 	 59ae48c5-7cb8-4315-89d8-7b9831ba8cc9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:49 	 570580f8-bc20-483d-aa58-b5c4dad15301 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:49 	 06792247-afde-4099-a63e-31432af3296b 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:49 	 09ed0099-c13d-4c68-bfde-21ed6e9c0372 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:49 	 0b6d8575-1af4-485b-a323-399f1e6a4fac 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:49 	 95a54e9c-e191-4ff4-8d7f-e89092916e9e 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:14:56 	 d58f22bd-aed1-477d-9e2c-a1f8b311560d 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:56 	 9462a359-6e4a-45e9-a1b1-5af5b8e50c7c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:56 	 41fb1aa5-a531-4641-85e9-a190c2fe040e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:14:56 	 e1af1005-8b94-449f-88e0-59b26ef754fd 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:14:56 	 f88ebc8c-b1de-4261-ab32-57c6dc3d1dbe 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:14:56 	 6dfd8082-126a-4496-a010-55d6447b9f90 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:15:4 	 a6c43005-0df2-4d89-adce-58e94b128a6a 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:15:4 	 1d2b470c-c915-49d6-a58e-d478f666443f 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:15:4 	 0b70f354-ccf7-4354-9c2b-a019370fe6a2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:15:4 	 2437751a-4b8a-428d-86de-0dd9be909fd3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:15:4 	 25fe117e-9387-47a3-9763-4d302b6fc77a 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:15:4 	 efc809cb-8bab-44a7-8d90-4d1f043b670b 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:15:4 	 cb4cecc2-69b0-46a1-9d78-d64117d96126 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:15:6 	 0cbd884a-51fc-456c-89eb-82536383afcb 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:15:6 	 a73bcf1d-5c20-4f02-9e97-c35324a48b10 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-22 15:15:6 	 e937c9d1-4951-443d-b8e9-667902b1d654 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-9-22 15:15:6 	 b5a16a6a-b2e6-412d-89ae-0ca657fac70a 	 GET	 undefined 	 /store/patientF.png 
2022-9-22 15:15:7 	 347213c8-d509-4ec7-b2f7-78327f8b05fa 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-22 15:15:7 	 c1f0ac2d-1010-4611-8636-b2f688fe32d0 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-23 10:57:37 	 3bc5ae4f-ecde-4a16-845f-d6820c972ad2 	 OPTIONS	 http://localhost:8080 	 /login 
2022-9-23 10:57:37 	 28dee443-115d-4f4a-8569-c785df2c7552 	 POST	 http://localhost:8080 	 /login 
2022-9-23 10:57:39 	 ffafdcbf-ff28-469a-b192-36d30c28f720 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-9-23 10:57:39 	 ba7d018b-f76e-4b73-878d-2f1fd56cc7aa 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-9-23 10:57:39 	 62537a43-5194-4755-bc79-3475074f2ecf 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
